model,video,correct_count,predicted_count,error,frames,infer_time_s,accuracy,precision,recall,f1,mae,rmse,fps,latency_ms,size_mb,params,tp,fp,fn,tn
YOLO11n-Pose (PT),1.mp4,11,11,0,316,12.823156799999197,,,,,,,,,,,,,,
YOLO11n-Pose (PT),2.mp4,100,100,0,3029,122.63051599994651,,,,,,,,,,,,,,
YOLO11n-Pose (PT),3.mp4,30,30,0,976,39.22487649998584,,,,,,,,,,,,,,
YOLO11n-Pose (PT),4.mp4,15,15,0,474,18.980483199988157,,,,,,,,,,,,,,
YOLO11n-Pose (PT),5.mp4,18,18,0,646,25.885468700011188,,,,,,,,,,,,,,
YOLO11n-Pose (PT),6.mp4,47,47,0,1546,61.47745089995988,,,,,,,,,,,,,,
YOLO11n-Pose (PT),7.mp4,6,6,0,190,8.254877299983491,,,,,,,,,,,,,,
YOLO11n-Pose (PT),SUMMARY,,,,,,100.0,100.0,100.0,100.0,0.0,0.0,24.81014471462926,40.306092991483105,6.255593,2866468.0,227.0,0.0,0.0,0.0
YOLO11n-Pose Float16 (TFLite),1.mp4,11,11,0,316,50.9014389999993,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),2.mp4,100,100,0,3029,388.6650643000012,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),3.mp4,30,30,0,976,124.69990319999852,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),4.mp4,15,15,0,474,61.758033499989324,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),5.mp4,18,18,0,646,82.85391159998653,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),6.mp4,47,47,0,1546,198.67303279997395,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),7.mp4,6,6,0,190,25.537290700018275,,,,,,,,,,,,,,
YOLO11n-Pose Float16 (TFLite),SUMMARY,,,,,,100.0,100.0,100.0,100.0,0.0,0.0,7.691659101136435,130.01096211508528,6.008401,,227.0,0.0,0.0,0.0
YOLO11n-Pose Int8 (TFLite),1.mp4,11,11,0,316,27.222696100005123,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),2.mp4,100,100,0,3029,341.05322160004107,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),3.mp4,30,30,0,976,80.07530720003706,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),4.mp4,15,15,0,474,38.98282289999224,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),5.mp4,18,18,0,646,52.68902099999468,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),6.mp4,47,47,0,1546,124.74361800001316,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),7.mp4,6,6,0,190,15.467394600016632,,,,,,,,,,,,,,
YOLO11n-Pose Int8 (TFLite),SUMMARY,,,,,,100.0,100.0,100.0,100.0,0.0,0.0,10.5507797921972,94.77972431379406,3.419757,,227.0,0.0,0.0,0.0
